v,v_eff,m,t 
"[[2.19698227e-07]
 [1.54816973e-07]
 [6.01308136e-06]
 [1.03290849e-07]
 [2.88580018e-07]
 [8.29743725e-07]
 [5.91259897e-07]
 [2.41479665e-07]
 [2.48246067e-07]
 [7.48135392e-07]
 [7.87869993e-07]
 [7.14493339e-08]
 [1.48941767e-07]]","[[2.19698227e-07]
 [1.54816973e-07]
 [6.01308136e-06]
 [1.03290849e-07]
 [2.88580018e-07]
 [8.29743725e-07]
 [5.91259897e-07]
 [2.41479665e-07]
 [2.48246067e-07]
 [7.48135392e-07]
 [7.87869993e-07]
 [7.14493339e-08]
 [1.48941767e-07]]","[[-0.00140616]
 [ 0.0011804 ]
 [ 0.00735648]
 [-0.00096417]
 [ 0.00161159]
 [-0.00273271]
 [ 0.0023068 ]
 [ 0.00147422]
 [ 0.00149473]
 [ 0.00259484]
 [-0.00266286]
 [-0.0008019 ]
 [-0.00115779]]",1
"[[3.09225982e-14]
 [2.23244880e-14]
 [8.94598742e-13]
 [1.43823153e-14]
 [4.09946569e-14]
 [1.18070599e-13]
 [8.38305525e-14]
 [3.49172715e-14]
 [3.55633529e-14]
 [1.05896530e-13]
 [1.11533415e-13]
 [1.04394905e-14]
 [2.13240700e-14]]","[[3.09225982e-14]
 [2.23244880e-14]
 [8.94598742e-13]
 [1.43823153e-14]
 [4.09946569e-14]
 [1.18070599e-13]
 [8.38305525e-14]
 [3.49172715e-14]
 [3.55633529e-14]
 [1.05896530e-13]
 [1.11533415e-13]
 [1.04394905e-14]
 [2.13240700e-14]]","[[-5.27544675e-07]
 [ 4.48241444e-07]
 [ 2.83749690e-06]
 [-3.59778873e-07]
 [ 6.07414119e-07]
 [-1.03084208e-06]
 [ 8.68605188e-07]
 [ 5.60584912e-07]
 [ 5.65747449e-07]
 [ 9.76252412e-07]
 [-1.00189856e-06]
 [-3.06521475e-07]
 [-4.38082903e-07]]",1
"[[1.34156733e-07]
 [9.89963403e-08]
 [4.03630199e-06]
 [6.20182451e-08]
 [1.79365934e-07]
 [5.17837920e-07]
 [3.66995401e-07]
 [1.54834159e-07]
 [1.56622913e-07]
 [4.62520997e-07]
 [4.87175780e-07]
 [4.65605266e-08]
 [9.37373567e-08]]","[[1.34156733e-07]
 [9.89963403e-08]
 [4.03630199e-06]
 [6.20182451e-08]
 [1.79365934e-07]
 [5.17837920e-07]
 [3.66995401e-07]
 [1.54834159e-07]
 [1.56622913e-07]
 [4.62520997e-07]
 [4.87175780e-07]
 [4.65605266e-08]
 [9.37373567e-08]]","[[ 0.00109882]
 [-0.00094391]
 [-0.00602717]
 [ 0.0007471 ]
 [-0.00127055]
 [ 0.00215883]
 [-0.0018174 ]
 [-0.00118047]
 [-0.00118727]
 [-0.00204027]
 [ 0.00209394]
 [ 0.00064734]
 [ 0.0009185 ]]",1
"[[4.98188552e-09]
 [3.57772235e-09]
 [1.41279677e-07]
 [2.33005176e-09]
 [6.59103538e-09]
 [1.89956989e-08]
 [1.35110861e-08]
 [5.58342801e-09]
 [5.70487717e-09]
 [1.70629921e-08]
 [1.79717046e-08]
 [1.66076999e-09]
 [3.41726178e-09]]","[[4.98188552e-09]
 [3.57772235e-09]
 [1.41279677e-07]
 [2.33005176e-09]
 [6.59103538e-09]
 [1.89956989e-08]
 [1.35110861e-08]
 [5.58342801e-09]
 [5.70487717e-09]
 [1.70629921e-08]
 [1.79717046e-08]
 [1.66076999e-09]
 [3.41726178e-09]]","[[-0.00021175]
 [ 0.00017944]
 [ 0.00112762]
 [-0.00014481]
 [ 0.00024356]
 [-0.00041347]
 [ 0.00034871]
 [ 0.00022417]
 [ 0.00022659]
 [ 0.00039188]
 [-0.00040218]
 [-0.00012226]
 [-0.00017537]]",1
"[[5.22062515e-08]
 [3.82459288e-08]
 [1.54947534e-06]
 [2.41787693e-08]
 [6.96101424e-08]
 [2.00758948e-07]
 [1.42381230e-07]
 [5.98023525e-08]
 [6.06391217e-08]
 [1.79575092e-07]
 [1.89141616e-07]
 [1.79522958e-08]
 [3.63222669e-08]]","[[5.22062515e-08]
 [3.82459288e-08]
 [1.54947534e-06]
 [2.41787693e-08]
 [6.96101424e-08]
 [2.00758948e-07]
 [1.42381230e-07]
 [5.98023525e-08]
 [6.06391217e-08]
 [1.79575092e-07]
 [1.89141616e-07]
 [1.79522958e-08]
 [3.63222669e-08]]","[[ 0.00068546]
 [-0.0005867 ]
 [-0.00373434]
 [ 0.00046649]
 [-0.00079151]
 [ 0.00134418]
 [-0.001132  ]
 [-0.00073364]
 [-0.00073875]
 [-0.00127129]
 [ 0.00130471]
 [ 0.00040196]
 [ 0.00057175]]",1
"[[4.27685587e-08]
 [3.05331637e-08]
 [1.19930585e-06]
 [2.00327267e-08]
 [5.64585008e-08]
 [1.62578912e-07]
 [1.15704498e-07]
 [4.76396274e-08]
 [4.87728367e-08]
 [1.46210597e-07]
 [1.53993750e-07]
 [1.41499701e-08]
 [2.92353932e-08]]","[[4.27685587e-08]
 [3.05331637e-08]
 [1.19930585e-06]
 [2.00327267e-08]
 [5.64585008e-08]
 [1.62578912e-07]
 [1.15704498e-07]
 [4.76396274e-08]
 [4.87728367e-08]
 [1.46210597e-07]
 [1.53993750e-07]
 [1.41499701e-08]
 [2.92353932e-08]]","[[-0.00062042]
 [ 0.00052421]
 [ 0.00328538]
 [-0.00042461]
 [ 0.00071283]
 [-0.00120963]
 [ 0.00102046]
 [ 0.0006548 ]
 [ 0.00066254]
 [ 0.00114712]
 [-0.00117726]
 [-0.00035686]
 [-0.00051295]]",1
"[[3.19865804e-08]
 [2.33741607e-08]
 [9.44923500e-07]
 [1.48234488e-08]
 [4.26099878e-08]
 [1.22843383e-07]
 [8.71437466e-08]
 [3.65456768e-08]
 [3.70878803e-08]
 [1.09936732e-07]
 [1.15791985e-07]
 [1.09643344e-08]
 [2.22218684e-08]]","[[3.19865804e-08]
 [2.33741607e-08]
 [9.44923500e-07]
 [1.48234488e-08]
 [4.26099878e-08]
 [1.22843383e-07]
 [8.71437466e-08]
 [3.65456768e-08]
 [3.70878803e-08]
 [1.09936732e-07]
 [1.15791985e-07]
 [1.09643344e-08]
 [2.22218684e-08]]","[[ 0.00053654]
 [-0.00045866]
 [-0.00291622]
 [ 0.00036525]
 [-0.00061927]
 [ 0.00105147]
 [-0.0008856 ]
 [-0.00057351]
 [-0.00057775]
 [-0.0009947 ]
 [ 0.00102085]
 [ 0.00031413]
 [ 0.00044721]]",1
"[[5.03073577e-08]
 [3.58885346e-08]
 [1.40876131e-06]
 [2.35679872e-08]
 [6.63923452e-08]
 [1.91162954e-07]
 [1.36056945e-07]
 [5.59943370e-08]
 [5.73403826e-08]
 [1.71942378e-07]
 [1.81094603e-07]
 [1.66286281e-08]
 [3.43740393e-08]]","[[5.03073577e-08]
 [3.58885346e-08]
 [1.40876131e-06]
 [2.35679872e-08]
 [6.63923452e-08]
 [1.91162954e-07]
 [1.36056945e-07]
 [5.59943370e-08]
 [5.73403826e-08]
 [1.71942378e-07]
 [1.81094603e-07]
 [1.66286281e-08]
 [3.43740393e-08]]","[[-0.00067288]
 [ 0.00056833]
 [ 0.00356074]
 [-0.00046056]
 [ 0.000773  ]
 [-0.00131167]
 [ 0.00110658]
 [ 0.00070989]
 [ 0.00071838]
 [ 0.00124398]
 [-0.00127666]
 [-0.00038686]
 [-0.00055621]]",1
"[5.62079954e-08 7.22605141e-09 7.54471680e-08 ... 8.16389811e-06
 3.50896494e-05 1.17216370e-05]","[5.62079954e-08 7.22605141e-09 7.54471680e-08 ... 8.16389811e-06
 3.50896494e-05 1.17216370e-05]",[0.00071125 0.00025502 0.00082403 ... 0.00857176 0.01777096 0.01027106],1
"[[2.11427657e-09]
 [1.53498134e-09]
 [6.17089640e-08]
 [9.81363323e-10]
 [2.80968778e-09]
 [8.09240520e-09]
 [5.74428344e-09]
 [2.39950352e-09]
 [2.44033539e-09]
 [7.25163208e-09]
 [7.63759147e-09]
 [7.18803413e-10]
 [1.46329377e-09]]","[[2.11427657e-09]
 [1.53498134e-09]
 [6.17089640e-08]
 [9.81363323e-10]
 [2.80968778e-09]
 [8.09240520e-09]
 [5.74428344e-09]
 [2.39950352e-09]
 [2.44033539e-09]
 [7.25163208e-09]
 [7.63759147e-09]
 [7.18803413e-10]
 [1.46329377e-09]]","[[ 1.37943790e-04]
 [-1.17536514e-04]
 [-7.45238671e-04]
 [ 9.39801570e-05]
 [-1.59019464e-04]
 [ 2.69873390e-04]
 [-2.27373154e-04]
 [-1.46954182e-04]
 [-1.48199253e-04]
 [-2.55469546e-04]
 [ 2.62179944e-04]
 [ 8.04315281e-05]
 [ 1.14759069e-04]]",1
"[[1.31994070e-07]
 [9.36188872e-08]
 [3.65744359e-06]
 [6.19156014e-08]
 [1.73830969e-07]
 [5.00053326e-07]
 [3.56097027e-07]
 [1.46051699e-07]
 [1.49845608e-07]
 [4.50294371e-07]
 [4.74244898e-07]
 [4.33162446e-08]
 [8.98926994e-08]]","[[1.31994070e-07]
 [9.36188872e-08]
 [3.65744359e-06]
 [6.19156014e-08]
 [1.73830969e-07]
 [5.00053326e-07]
 [3.56097027e-07]
 [1.46051699e-07]
 [1.49845608e-07]
 [4.50294371e-07]
 [4.74244898e-07]
 [4.33162446e-08]
 [8.98926994e-08]]","[[-0.00108993]
 [ 0.00091792]
 [ 0.00573733]
 [-0.00074649]
 [ 0.00125079]
 [-0.00212143]
 [ 0.00179022]
 [ 0.0011465 ]
 [ 0.0011613 ]
 [ 0.00201312]
 [-0.00206596]
 [-0.00062438]
 [-0.00089946]]",1
"[[1.40726127e-09]
 [1.01762377e-09]
 [4.07841258e-08]
 [6.53751178e-10]
 [1.86743916e-09]
 [5.37505482e-09]
 [3.81682506e-09]
 [1.59070835e-09]
 [1.61983398e-09]
 [4.82043634e-09]
 [5.07683704e-09]
 [4.76103738e-10]
 [9.71780693e-10]]","[[1.40726127e-09]
 [1.01762377e-09]
 [4.07841258e-08]
 [6.53751178e-10]
 [1.86743916e-09]
 [5.37505482e-09]
 [3.81682506e-09]
 [1.59070835e-09]
 [1.61983398e-09]
 [4.82043634e-09]
 [5.07683704e-09]
 [4.76103738e-10]
 [9.71780693e-10]]","[[-1.12540444e-04]
 [ 9.57006474e-05]
 [ 6.05852402e-04]
 [-7.67056751e-05]
 [ 1.29641631e-04]
 [-2.19944296e-04]
 [ 1.85341376e-04]
 [ 1.19651056e-04]
 [ 1.20741483e-04]
 [ 2.08288087e-04]
 [-2.13755780e-04]
 [-6.54594046e-05]
 [-9.35201916e-05]]",1
"[[1.33023893e-07]
 [9.87463454e-08]
 [4.08036107e-06]
 [6.10984622e-08]
 [1.78323192e-07]
 [5.14116596e-07]
 [3.63792704e-07]
 [1.54671776e-07]
 [1.55998794e-07]
 [4.58546756e-07]
 [4.82968832e-07]
 [4.67859734e-08]
 [9.35179089e-08]]","[[1.33023893e-07]
 [9.87463454e-08]
 [4.08036107e-06]
 [6.10984622e-08]
 [1.78323192e-07]
 [5.14116596e-07]
 [3.63792704e-07]
 [1.54671776e-07]
 [1.55998794e-07]
 [4.58546756e-07]
 [4.82968832e-07]
 [4.67859734e-08]
 [9.35179089e-08]]","[[ 0.00109417]
 [-0.00094272]
 [-0.00605997]
 [ 0.00074154]
 [-0.00126685]
 [ 0.00215106]
 [-0.00180946]
 [-0.00117985]
 [-0.0011849 ]
 [-0.00203148]
 [ 0.00208488]
 [ 0.0006489 ]
 [ 0.00091742]]",1
"[[1.18215838e-09]
 [8.55044435e-10]
 [3.42603955e-08]
 [5.49232453e-10]
 [1.56879148e-09]
 [4.51596549e-09]
 [3.20678345e-09]
 [1.33644280e-09]
 [1.36088209e-09]
 [4.04982407e-09]
 [4.26530933e-09]
 [3.99989852e-10]
 [8.16382042e-10]]","[[1.18215838e-09]
 [8.55044435e-10]
 [3.42603955e-08]
 [5.49232453e-10]
 [1.56879148e-09]
 [4.51596549e-09]
 [3.20678345e-09]
 [1.33644280e-09]
 [1.36088209e-09]
 [4.04982407e-09]
 [4.26530933e-09]
 [3.99989852e-10]
 [8.16382042e-10]]","[[-1.03147590e-04]
 [ 8.77234285e-05]
 [ 5.55286916e-04]
 [-7.03071268e-05]
 [ 1.18823917e-04]
 [-2.01602801e-04]
 [ 1.69885406e-04]
 [ 1.09672171e-04]
 [ 1.10670406e-04]
 [ 1.90914684e-04]
 [-1.95928007e-04]
 [-5.99992389e-05]
 [-8.57172000e-05]]",1
"[[2.24191174e-07]
 [1.60041125e-07]
 [6.39176697e-06]
 [1.03983504e-07]
 [2.96206202e-07]
 [8.49106409e-07]
 [6.03158596e-07]
 [2.50368716e-07]
 [2.55807519e-07]
 [7.63314115e-07]
 [8.03812057e-07]
 [7.50346589e-08]
 [1.54048022e-07]]","[[2.24191174e-07]
 [1.60041125e-07]
 [6.39176697e-06]
 [1.03983504e-07]
 [2.96206202e-07]
 [8.49106409e-07]
 [6.03158596e-07]
 [2.50368716e-07]
 [2.55807519e-07]
 [7.63314115e-07]
 [8.03812057e-07]
 [7.50346589e-08]
 [1.54048022e-07]]","[[-0.00142046]
 [ 0.00120015]
 [ 0.00758458]
 [-0.00096739]
 [ 0.00163274]
 [-0.00276441]
 [ 0.0023299 ]
 [ 0.00150111]
 [ 0.00151732]
 [ 0.00262104]
 [-0.00268967]
 [-0.00082177]
 [-0.00117747]]",1
"[[1.49961624e-09]
 [1.09714518e-09]
 [4.51450990e-08]
 [6.87865925e-10]
 [2.00036945e-09]
 [5.74179471e-09]
 [4.06490263e-09]
 [1.71999247e-09]
 [1.74137506e-09]
 [5.13510152e-09]
 [5.40779468e-09]
 [5.20820873e-10]
 [1.04812211e-09]]","[[1.49961624e-09]
 [1.09714518e-09]
 [4.51450990e-08]
 [6.87865925e-10]
 [2.00036945e-09]
 [5.74179471e-09]
 [4.06490263e-09]
 [1.71999247e-09]
 [1.74137506e-09]
 [5.13510152e-09]
 [5.40779468e-09]
 [5.20820873e-10]
 [1.04812211e-09]]","[[-1.16174637e-04]
 [ 9.93695459e-05]
 [ 6.37421282e-04]
 [-7.86815946e-05]
 [ 1.34176470e-04]
 [-2.27323893e-04]
 [ 1.91269767e-04]
 [ 1.24418376e-04]
 [ 1.25189359e-04]
 [ 2.14978868e-04]
 [-2.20613128e-04]
 [-6.84645007e-05]
 [-9.71241421e-05]]",1
"[[1.84661648e-07]
 [1.33592723e-07]
 [5.48853502e-06]
 [8.45203863e-08]
 [2.45423986e-07]
 [7.01681227e-07]
 [4.96847064e-07]
 [2.09640146e-07]
 [2.12830907e-07]
 [6.28833944e-07]
 [6.62136267e-07]
 [6.35918906e-08]
 [1.28567139e-07]]","[[1.84661648e-07]
 [1.33592723e-07]
 [5.48853502e-06]
 [8.45203863e-08]
 [2.45423986e-07]
 [7.01681227e-07]
 [4.96847064e-07]
 [2.09640146e-07]
 [2.12830907e-07]
 [6.28833944e-07]
 [6.62136267e-07]
 [6.35918906e-08]
 [1.28567139e-07]]","[[-0.00128917]
 [ 0.00109651]
 [ 0.00702829]
 [-0.00087217]
 [ 0.00148621]
 [-0.00251299]
 [ 0.00211462]
 [ 0.00137359]
 [ 0.00138401]
 [ 0.00237897]
 [-0.00244115]
 [-0.00075652]
 [-0.00107569]]",1
"[[4.12783795e-12]
 [3.06370522e-12]
 [1.29749047e-10]
 [1.86758388e-12]
 [5.54118687e-12]
 [1.58652843e-11]
 [1.11946843e-11]
 [4.81782889e-12]
 [4.84560061e-12]
 [1.41415500e-11]
 [1.48918965e-11]
 [1.47685984e-12]
 [2.92542501e-12]]","[[4.12783795e-12]
 [3.06370522e-12]
 [1.29749047e-10]
 [1.86758388e-12]
 [5.54118687e-12]
 [1.58652843e-11]
 [1.11946843e-11]
 [4.81782889e-12]
 [4.84560061e-12]
 [1.41415500e-11]
 [1.48918965e-11]
 [1.47685984e-12]
 [2.92542501e-12]]","[[-6.09512441e-06]
 [ 5.25103294e-06]
 [ 3.41722317e-05]
 [-4.09978718e-06]
 [ 7.06191772e-06]
 [-1.19493748e-05]
 [ 1.00375375e-05]
 [ 6.58486599e-06]
 [ 6.60381749e-06]
 [ 1.12815757e-05]
 [-1.15770060e-05]
 [-3.64578367e-06]
 [-5.13116216e-06]]",1
"[[1.51715914e-07]
 [1.15818976e-07]
 [5.03960656e-06]
 [6.79319703e-08]
 [2.05846087e-07]
 [5.90977838e-07]
 [4.15555916e-07]
 [1.82324081e-07]
 [1.81661646e-07]
 [5.23714887e-07]
 [5.51619437e-07]
 [5.64332790e-08]
 [1.09532496e-07]]","[[1.51715914e-07]
 [1.15818976e-07]
 [5.03960656e-06]
 [6.79319703e-08]
 [2.05846087e-07]
 [5.90977838e-07]
 [4.15555916e-07]
 [1.82324081e-07]
 [1.81661646e-07]
 [5.23714887e-07]
 [5.51619437e-07]
 [5.64332790e-08]
 [1.09532496e-07]]","[[ 0.00116852]
 [-0.00102097]
 [-0.00673472]
 [ 0.00078191]
 [-0.00136111]
 [ 0.00230625]
 [-0.00193391]
 [-0.00128098]
 [-0.00127865]
 [-0.00217104]
 [ 0.00222813]
 [ 0.00071267]
 [ 0.00099287]]",1
"[1.79194121e-07 2.33955916e-08 2.39692375e-07 ... 2.51189416e-05
 1.12817216e-04 3.79852242e-05]","[1.79194121e-07 2.33955916e-08 2.39692375e-07 ... 2.51189416e-05
 1.12817216e-04 3.79852242e-05]","[-0.00126994 -0.00045887 -0.00146875 ... -0.01503564 -0.03186463
 -0.01848965]",1
"[[3.98117572e-10]
 [2.95270351e-10]
 [1.24362780e-08]
 [1.80514076e-10]
 [5.34100966e-10]
 [1.53043056e-09]
 [1.08033954e-09]
 [4.63820609e-10]
 [4.66922642e-10]
 [1.36451487e-09]
 [1.43706941e-09]
 [1.41971778e-10]
 [2.81780058e-10]]","[[3.98117572e-10]
 [2.95270351e-10]
 [1.24362780e-08]
 [1.80514076e-10]
 [5.34100966e-10]
 [1.53043056e-09]
 [1.08033954e-09]
 [4.63820609e-10]
 [4.66922642e-10]
 [1.36451487e-09]
 [1.43706941e-09]
 [1.41971778e-10]
 [2.81780058e-10]]","[[-5.98586514e-05]
 [ 5.15502974e-05]
 [ 3.34554184e-04]
 [-4.03066580e-05]
 [ 6.93318736e-05]
 [-1.17362153e-04]
 [ 9.86055571e-05]
 [ 6.46094844e-05]
 [ 6.48251786e-05]
 [ 1.10818021e-04]
 [-1.13726095e-04]
 [-3.57455732e-05]
 [-5.03589170e-05]]",1
"[[7.89514171e-08]
 [5.98987031e-08]
 [2.59094725e-06]
 [3.54183959e-08]
 [1.06863310e-07]
 [3.06564802e-07]
 [2.15711173e-07]
 [9.42598478e-08]
 [9.41143780e-08]
 [2.72018853e-07]
 [2.86508441e-07]
 [2.91291017e-08]
 [5.67817108e-08]]","[[7.89514171e-08]
 [5.98987031e-08]
 [2.59094725e-06]
 [3.54183959e-08]
 [1.06863310e-07]
 [3.06564802e-07]
 [2.15711173e-07]
 [9.42598478e-08]
 [9.41143780e-08]
 [2.72018853e-07]
 [2.86508441e-07]
 [2.91291017e-08]
 [5.67817108e-08]]","[[ 0.00084295]
 [-0.00073423]
 [-0.00482893]
 [ 0.00056459]
 [-0.0009807 ]
 [ 0.00166105]
 [-0.00139334]
 [-0.00092105]
 [-0.00092034]
 [-0.00156466]
 [ 0.00160579]
 [ 0.00051202]
 [ 0.00071487]]",1
"[[3.29714818e-07]
 [2.52827123e-07]
 [1.09399703e-05]
 [1.48276090e-07]
 [4.47809302e-07]
 [1.28977868e-06]
 [9.07443500e-07]
 [3.97425155e-07]
 [3.95814480e-07]
 [1.14221823e-06]
 [1.20322615e-06]
 [1.22569205e-07]
 [2.37942147e-07]]","[[3.29714818e-07]
 [2.52827123e-07]
 [1.09399703e-05]
 [1.48276090e-07]
 [4.47809302e-07]
 [1.28977868e-06]
 [9.07443500e-07]
 [3.97425155e-07]
 [3.95814480e-07]
 [1.14221823e-06]
 [1.20322615e-06]
 [1.22569205e-07]
 [2.37942147e-07]]","[[ 0.00172262]
 [-0.00150846]
 [-0.00992269]
 [ 0.0011552 ]
 [-0.00200756]
 [ 0.00340705]
 [-0.00285779]
 [-0.00189125]
 [-0.00188741]
 [-0.00320624]
 [ 0.00329075]
 [ 0.0010503 ]
 [ 0.00146338]]",1
"[[3.66614776e-08]
 [2.73130015e-08]
 [1.14406365e-06]
 [1.66946785e-08]
 [4.92348251e-08]
 [1.41530336e-07]
 [9.99625079e-08]
 [4.28414281e-08]
 [4.31105774e-08]
 [1.26101304e-07]
 [1.32823692e-07]
 [1.30661911e-08]
 [2.59391859e-08]]","[[3.66614776e-08]
 [2.73130015e-08]
 [1.14406365e-06]
 [1.66946785e-08]
 [4.92348251e-08]
 [1.41530336e-07]
 [9.99625079e-08]
 [4.28414281e-08]
 [4.31105774e-08]
 [1.26101304e-07]
 [1.32823692e-07]
 [1.30661911e-08]
 [2.59391859e-08]]","[[ 0.00057442]
 [-0.0004958 ]
 [-0.00320883]
 [ 0.00038762]
 [-0.00066567]
 [ 0.00112862]
 [-0.00094851]
 [-0.00062095]
 [-0.00062289]
 [-0.00106532]
 [ 0.00109335]
 [ 0.00034292]
 [ 0.00048317]]",1
"[[2.54641704e-07]
 [1.91840900e-07]
 [8.04247687e-06]
 [1.16225048e-07]
 [3.43227926e-07]
 [9.90602196e-07]
 [6.99567160e-07]
 [3.00592282e-07]
 [3.01676320e-07]
 [8.80817301e-07]
 [9.27903824e-07]
 [9.15014559e-08]
 [1.80849887e-07]]","[[2.54641704e-07]
 [1.91840900e-07]
 [8.04247687e-06]
 [1.16225048e-07]
 [3.43227926e-07]
 [9.90602196e-07]
 [6.99567160e-07]
 [3.00592282e-07]
 [3.01676320e-07]
 [8.80817301e-07]
 [9.27903824e-07]
 [9.15014559e-08]
 [1.80849887e-07]]","[[ 0.00151386]
 [-0.00131399]
 [-0.00850778]
 [ 0.00102275]
 [-0.00175757]
 [ 0.00298587]
 [-0.0025092 ]
 [-0.00164479]
 [-0.00164775]
 [-0.00281556]
 [ 0.00288983]
 [ 0.00090748]
 [ 0.00127579]]",1
"[[8.08796545e-09]
 [5.92215031e-09]
 [2.40296500e-07]
 [3.73684445e-09]
 [1.07816857e-08]
 [3.10577202e-08]
 [2.20163732e-08]
 [9.25896542e-09]
 [9.38903751e-09]
 [2.77809762e-08]
 [2.92639544e-08]
 [2.78720318e-09]
 [5.63389567e-09]]","[[8.08796545e-09]
 [5.92215031e-09]
 [2.40296500e-07]
 [3.73684445e-09]
 [1.07816857e-08]
 [3.10577202e-08]
 [2.20163732e-08]
 [9.25896542e-09]
 [9.38903751e-09]
 [2.77809762e-08]
 [2.92639544e-08]
 [2.78720318e-09]
 [5.63389567e-09]]","[[ 0.0002698 ]
 [-0.00023087]
 [-0.0014706 ]
 [ 0.00018339]
 [-0.0003115 ]
 [ 0.0005287 ]
 [-0.00044514]
 [-0.00028867]
 [-0.00029069]
 [-0.00050003]
 [ 0.0005132 ]
 [ 0.00015838]
 [ 0.00022518]]",1
"[[9.24050129e-08]
 [6.61000259e-08]
 [2.60631601e-06]
 [4.31514161e-08]
 [1.22068496e-07]
 [3.51213305e-07]
 [2.49776836e-07]
 [1.03132406e-07]
 [1.05501457e-07]
 [3.15701497e-07]
 [3.32541746e-07]
 [3.07363521e-08]
 [6.33325173e-08]]","[[9.24050129e-08]
 [6.61000259e-08]
 [2.60631601e-06]
 [4.31514161e-08]
 [1.22068496e-07]
 [3.51213305e-07]
 [2.49776836e-07]
 [1.03132406e-07]
 [1.05501457e-07]
 [3.15701497e-07]
 [3.32541746e-07]
 [3.07363521e-08]
 [6.33325173e-08]]","[[-0.00091195]
 [ 0.0007713 ]
 [ 0.00484323]
 [-0.00062319]
 [ 0.00104815]
 [-0.0017779 ]
 [ 0.00149933]
 [ 0.00096343]
 [ 0.00097443]
 [ 0.00168562]
 [-0.00172999]
 [-0.00052595]
 [-0.00075498]]",1
"[[4.19124561e-07]
 [2.97394984e-07]
 [1.17442583e-05]
 [1.95123252e-07]
 [5.52288271e-07]
 [1.58345758e-06]
 [1.12594239e-06]
 [4.64545459e-07]
 [4.75997448e-07]
 [1.42536347e-06]
 [1.50119341e-06]
 [1.38810421e-07]
 [2.86682551e-07]]","[[4.19124561e-07]
 [2.97394984e-07]
 [1.17442583e-05]
 [1.95123252e-07]
 [5.52288271e-07]
 [1.58345758e-06]
 [1.12594239e-06]
 [4.64545459e-07]
 [4.75997448e-07]
 [1.42536347e-06]
 [1.50119341e-06]
 [1.38810421e-07]
 [2.86682551e-07]]","[[-0.00194219]
 [ 0.00163602]
 [ 0.01028097]
 [-0.00132518]
 [ 0.00222948]
 [-0.00377507]
 [ 0.00318331]
 [ 0.00204473]
 [ 0.00206978]
 [ 0.00358166]
 [-0.0036757 ]
 [-0.00111772]
 [-0.00160628]]",1
"[[2.91433489e-08]
 [2.12025184e-08]
 [8.63099335e-07]
 [1.34172116e-08]
 [3.87768578e-08]
 [1.11331040e-07]
 [7.88937411e-08]
 [3.31901810e-08]
 [3.36926394e-08]
 [9.96920776e-08]
 [1.05000458e-07]
 [1.00217583e-08]
 [2.02805213e-08]]","[[2.91433489e-08]
 [2.12025184e-08]
 [8.63099335e-07]
 [1.34172116e-08]
 [3.87768578e-08]
 [1.11331040e-07]
 [7.88937411e-08]
 [3.31901810e-08]
 [3.36926394e-08]
 [9.96920776e-08]
 [1.05000458e-07]
 [1.00217583e-08]
 [2.02805213e-08]]","[[-0.00051214]
 [ 0.00043683]
 [ 0.00278709]
 [-0.0003475 ]
 [ 0.00059076]
 [-0.00100099]
 [ 0.00084264]
 [ 0.00054655]
 [ 0.00055067]
 [ 0.00094722]
 [-0.00097211]
 [-0.00030033]
 [-0.00042723]]",1
"[[3.69909428e-08]
 [2.75590824e-08]
 [1.15455085e-06]
 [1.68437786e-08]
 [4.96785445e-08]
 [1.42802570e-07]
 [1.00860163e-07]
 [4.32289319e-08]
 [4.34995115e-08]
 [1.27233989e-07]
 [1.34016233e-07]
 [1.31848175e-08]
 [2.61734583e-08]]","[[3.69909428e-08]
 [2.75590824e-08]
 [1.15455085e-06]
 [1.68437786e-08]
 [4.96785445e-08]
 [1.42802570e-07]
 [1.00860163e-07]
 [4.32289319e-08]
 [4.34995115e-08]
 [1.27233989e-07]
 [1.34016233e-07]
 [1.31848175e-08]
 [2.61734583e-08]]","[[ 0.00057699]
 [-0.00049803]
 [-0.0032235 ]
 [ 0.00038935]
 [-0.00066866]
 [ 0.00113368]
 [-0.00095275]
 [-0.00062375]
 [-0.0006257 ]
 [-0.0010701 ]
 [ 0.00109825]
 [ 0.00034448]
 [ 0.00048535]]",1
"[2.41434342e-08 3.21880922e-09 3.20749090e-08 ... 3.25580149e-06
 1.52525878e-05 5.16936124e-06]","[2.41434342e-08 3.21880922e-09 3.20749090e-08 ... 3.25580149e-06
 1.52525878e-05 5.16936124e-06]","[-0.00046614 -0.0001702  -0.00053728 ... -0.00541315 -0.01171637
 -0.00682087]",1
